매입품목명,라인수,금액,상태,매칭코드/제안,items명,최종지정코드(빈칸=수정)
엡손 솔벤잉크(80610) [BK],1,73000,미매칭,RM-I0075,엡손솔벤잉크 80610 C (후보),
엡손 솔벤잉크(80610) [C],1,73000,미매칭,RM-I0075,엡손솔벤잉크 80610 C (후보),
엡손 솔벤잉크(80610) [LC],1,73000,미매칭,RM-I0075,엡손솔벤잉크 80610 C (후보),
엡손 솔벤잉크(80610) [LM],1,73000,미매칭,RM-I0075,엡손솔벤잉크 80610 C (후보),
엡손 솔벤잉크(80610) [M],1,73000,미매칭,RM-I0075,엡손솔벤잉크 80610 C (후보),
엡손 솔벤잉크(80610) [Y],1,73000,미매칭,RM-I0075,엡손솔벤잉크 80610 C (후보),
쌍클립,1,72000,미매칭,ACC-048,쌍클립 (후보),
후판 [120cm],1,72000,미매칭,,,
까치발 [300mm],1,70800,미매칭,ACC-029-BK,까치발 흑색 (후보),
빅폴 SET [150*140~240],1,70000,미매칭,ACC-025,빅폴 SET (후보),
프레임타카핀 710,1,68000,미매칭,SGM-FTACK,프레임타카핀 710 (후보),
발통-400 [1box=6ea],1,67260,미매칭,SGM-FOOT-F400,발통 400mm (후보),
까치발 [1900mm],1,66100,미매칭,ACC-029-BK,까치발 흑색 (후보),
트러스바 보강대 [200mm],1,66000,미매칭,SGM-TRF,트러스바 보강대 (후보),
무광인화지 [127폭],1,65000,미매칭,PJ-MUINH,무광인화지 (후보),
합성지 그레이-프라임 [90폭],1,65000,미매칭,PJ-HAPGR-P60,합성지 그레이-프라임 60폭 (후보),
경동화물,2,62000,미매칭,,,
아일렛(하도매) [24호/금색],1,61000,미매칭,,,
하코너,1,60000,미매칭,SGM-HC,하코너 (후보),
후판 [100cm],1,60000,미매칭,,,
까치발 [1700mm],1,59600,미매칭,ACC-029-BK,까치발 흑색 (후보),
스텐원형돌출 [600Φ],1,59500,미매칭,SGM-SRND-D500,스텐원형돌출 500Φ (후보),
도안지 [125폭],1,58000,미매칭,RM-DOAN,도안지 (후보),
채널바 옆마구리 [300mm*100mm/검정],1,56000,미매칭,SGM-CSM-R150-BK,채널바 옆마구리 150mm 흑색 (후보),
스카시10T-검정,1,54650,미매칭,UV-SKS-10T-B,UV 스카시 10T 검정 (후보),
엡손 솔벤잉크(80610) [CL],1,54000,미매칭,RM-I0075,엡손솔벤잉크 80610 C (후보),
고무자석시트-일반(0.8T) [60폭/10m],1,53000,미매칭,MAG-060,고무자석시트 (후보),
까치발 [700mm],1,50550,미매칭,ACC-029-BK,까치발 흑색 (후보),
앙고리폴대,1,50000,미매칭,,,
채널바 옆마구리 [250mm*100mm/백색],1,49000,미매칭,SGM-CSM-R150-BK,채널바 옆마구리 150mm 흑색 (후보),
트러스바 옆마구리 [200mm*113mm/백색],1,49000,미매칭,SGM-TSM-R150-BK,트러스바 옆마구리 150mm 흑색 (후보),
투광기 파이프-ㅡ자형/검정 [700mm],1,48000,미매칭,,,
수성잉크 K [5리터],1,47500,미매칭,,,
인두기(열재단) [나무손잡이],1,45000,미매칭,GDS-INDUGI,인두기(열재단) (후보),
채널바 옆마구리 [200mm*100mm/검정],1,45000,미매칭,SGM-CSM-R150-BK,채널바 옆마구리 150mm 흑색 (후보),
실리콘 [투명],1,42500,미매칭,SGM-SIL,실리콘 (후보),
아일렛(하도매) [5호/은색],2,42000,미매칭,,,
패트배너(30m)-잉크테크 [127폭],1,40000,미매칭,,,
채널바 옆마구리 [400mm*100mm/검정],1,38500,미매칭,SGM-CSM-R150-BK,채널바 옆마구리 150mm 흑색 (후보),
사각족자봉 마개 [그레이],1,35000,미매칭,,,
원형나무 [70폭(20mm)],2,31000,미매칭,WDR-01,원형나무 (후보),
폼보드 [4*8(5T)],1,28500,미매칭,UV-FOM-5T-W,UV 폼보드 5T 백색 (후보),
하도매 기계(손기계) [수동],1,28000,미매칭,GDS-HDMGI,하도매기계(손기계) (후보),
잉크(K) [1리터],1,27000,미매칭,RM-I0014,현수막 잉크-K (후보),
채널바 옆마구리 [200mm*100mm/연회색],1,22500,미매칭,SGM-CSM-R150-BK,채널바 옆마구리 150mm 흑색 (후보),
채널바 옆마구리 [150mm*100mm/백색],1,20500,미매칭,SGM-CSM-R150-BK,채널바 옆마구리 150mm 흑색 (후보),
채널바 옆마구리 [150mm*100mm/연회색],1,20500,미매칭,SGM-CSM-R150-BK,채널바 옆마구리 150mm 흑색 (후보),
하도매 자동몰드 [24호(12파이)],1,20000,미매칭,,,
자동몰드 [9호],1,19000,미매칭,,,
사각족자봉 [94cm],1,17000,미매칭,,,
족자봉 고리,1,12500,미매칭,,,
대신화물,1,12000,미매칭,,,
원형족자봉 마개/은색 [16Ø],1,10800,미매칭,,,
무광 코팅지 자동용(45m/120g)-호홍 [90폭(교환)],1,0,미매칭,,,
무광 코팅지 자동용(45m/180g)-호홍 [90폭(반품)],1,0,미매칭,,,
원형족자봉(고리가 안들어가요 교환해주세요) [21Ø],1,0,미매칭,,,
채널바 옆마구리/미사용 반품 [200mm*113mm/백색],1,-49000,미매칭,,,
현수막 2코팅-S(원단불량 반품) [90폭],1,-55900,정확(폭),AQ2-090,수성 현수막원단 2코팅,
현수막 2코팅-S(원단불량 반품) [152폭],1,-111800,폭미등록,AQ2-152(미등록),,
PVC(켈)-프라임 [60폭],2,-117150,미매칭,PJ-KEL-P60,PVC(켈)-프라임 60폭 (후보),
알마이트2T-검정,1,-990000,미매칭,ALM-2T-S-48,알마이트 (후보),
